date,media_cost_1,media_cost_2,media_cost_3,media_cost_4,yearly,competitor_spend,covid_index,trend,weekly,promo_events,holidays,intercept
2020-05-10,0.0,0.0,0.0,0.0,-226.6604431637707,-61.13461587648524,4449.649467476887,7694.461288198794,6771.499809594024,0.0,0.0,1456.33803138202
2020-05-17,0.0,0.0,0.0,0.0,-824.0404141293285,-247.42892051844504,4202.446719283728,7703.2866715141745,6771.499809594024,0.0,0.0,1456.33803138202
2020-05-24,0.0,0.0,0.0,0.0,-2689.9552180729843,-113.06133775829215,4140.646032235439,7712.112054829601,6771.499809594024,0.0,-1115.0849378765656,1456.33803138202
2020-05-31,0.0,0.0,0.0,0.0,-4137.464806393497,-221.09579375571,4140.646032235439,7720.93743897654,6771.499809594024,0.0,0.0,1456.33803138202
2020-06-07,0.0,0.0,0.0,0.0,-3895.295049866532,-145.01103818077507,4140.646032235439,7729.762823123494,6771.499809594024,0.0,0.0,1456.33803138202
2020-06-14,0.0,0.0,0.0,0.0,-2273.6719485520975,-187.5365244617146,4264.24740633202,7738.588207270466,6771.499809594024,0.0,0.0,1456.33803138202
2020-06-21,0.0,0.0,0.0,0.0,-694.1806277745953,-106.56022625023705,4387.848780428593,7747.41359141744,6771.499809594024,0.0,0.0,1456.33803138202
2020-06-28,0.0,0.0,0.0,0.0,-223.54737241455146,-111.23909311997464,4387.848780428593,7756.238975564412,6771.499809594024,0.0,-10810.182200286463,1456.33803138202
2020-07-05,0.0,0.0,0.0,0.0,-742.030253211879,-87.58858114308933,4017.04465813885,7765.064359711351,6771.499809594024,0.0,0.0,1456.33803138202
2020-07-12,0.0,0.0,0.0,0.0,-1479.2879472158372,-24.92656657772263,3831.6425969939887,7773.889747524645,6771.499809594024,0.0,0.0,1456.33803138202
2020-07-19,0.0,0.0,0.0,0.0,-2036.176867246443,-54.84134659508263,3831.6425969939887,7782.715135337959,6771.499809594023,0.0,0.0,1456.33803138202
2020-07-26,0.0,0.0,0.0,0.0,-2633.6162822392494,-7.801333809665374,3893.4432840422655,7791.540523151201,6771.499809594024,0.0,0.0,1456.33803138202
2020-08-02,0.0,0.0,0.0,0.0,-3511.784792267932,-57.301618533818456,4017.04465813885,7800.365910964459,6771.499809594024,0.0,0.0,1456.33803138202
2020-08-09,0.0,0.0,0.0,0.0,-4504.37810971208,-66.60618333159168,3955.2439710905714,7809.191298777752,6771.499809594023,0.0,0.0,1456.33803138202
2020-08-16,0.0,0.0,0.0,0.0,-5396.124011533738,-1328.1263289239018,3955.2439710905714,7818.024575575294,6771.499809594023,0.0,0.0,1456.33803138202
2020-08-23,0.0,0.0,0.0,0.0,-6384.762886170754,-263.9451272270113,4140.646032235439,7826.857852372865,6771.499809594024,0.0,0.0,1456.33803138202
2020-08-30,0.0,0.0,0.0,0.0,-7681.762172294906,-1087.6383720675879,3893.4432840422655,7835.691129170399,6771.499809594023,0.0,0.0,1456.33803138202
2020-09-06,0.0,0.0,0.0,0.0,-8551.570274405161,-247.50142362076616,3399.0377876559587,7844.524405967977,6771.499809594024,0.0,2387.287429291131,1456.33803138202
2020-09-13,0.0,0.0,0.0,0.0,-7248.913672220796,-122.6607485055005,3399.0377876559587,7853.357682765537,6771.499809594024,0.0,0.0,1456.33803138202
2020-09-20,0.0,0.0,0.0,0.0,-2573.2331209562085,-712.5556560638526,3399.0377876559587,7862.190966249066,6771.499809594024,0.0,0.0,1456.33803138202
2020-09-27,0.0,0.0,0.0,0.0,4313.027563861514,-42.94117073424256,3399.0377876559587,7871.024249732628,6771.499809594024,0.0,0.0,1456.33803138202
2020-10-04,1521.4882894110615,27.685108360257935,2955.5858743202516,1180.0653953692754,10021.403595743757,-18.087107258840035,3399.0377876559587,7879.857533216169,6771.499809594023,26090.393260510507,0.0,1456.33803138202
2020-10-11,393.0156116834871,1880.583992383376,4310.681160237971,338.65061457426935,11476.600992604359,-24.544716905502465,3708.0412228974014,7888.690816699732,6771.499809594024,26090.393260510507,-3710.098372517123,1456.33803138202
2020-10-18,119.42214585813178,2288.518789060938,4511.836976701402,136.40365484013984,8604.362131573167,-28.290710525384952,4140.646032235439,7897.524100183254,6771.499809594024,0.0,0.0,1456.33803138202
2020-10-25,48.52887617306519,1123.3197466417075,2928.8200601051813,68.32822476309123,4405.762255653952,-66.80435847793363,4202.446719283728,7906.357383666808,6771.499809594024,0.0,0.0,1456.33803138202
2020-11-01,23.44009210353455,639.146161075628,2011.1224575781052,38.96221696029703,2196.2892444473873,-289.3405471997395,4326.048093380309,7915.190667718482,6771.499809594024,0.0,0.0,1456.33803138202
2020-11-08,46.858960693661814,410.32437904249383,1397.9269869276313,24.20426588896665,2740.624256219646,-361.0847837157634,4326.048093380309,7924.023951770181,6771.499809594024,0.0,2412.186787582352,1456.33803138202
2020-11-15,47.04042656571937,283.08057134911957,1021.4278364513938,15.98366129414451,4112.035375900175,-162.32961255501942,4326.048093380309,7932.857235821853,6771.499809594024,0.0,0.0,1456.33803138202
2020-11-22,24.32195833302557,284.3229201700659,1105.8341834114578,11.050928852420878,4192.879704012166,-278.315242106897,4326.048093380309,7941.6905198734685,6771.499809594024,0.0,4922.966069072196,1456.33803138202
2020-11-29,8.33276384975424,387.8297806871163,1144.39282345151,0.0,3000.9846293009396,-151.17863541815646,4635.051528621748,7950.523803925156,6771.499809594024,0.0,0.0,1456.33803138202
2020-12-06,2.6165308039401722,774.3078465587405,1259.8298449498807,378.9501426392545,2421.181232345213,-52.24090199186077,4696.852215670039,7959.357085662905,6771.499809594024,0.0,0.0,1456.33803138202
2020-12-13,1.1599227959438285,659.708739463922,1407.9539796584518,762.4224689007561,3865.8028241978745,-106.62789581240247,5376.659773201238,7968.190367400597,6771.499809594024,0.0,0.0,1456.33803138202
2020-12-20,0.6067629516033728,681.7393390243174,1155.6849727975023,921.023134653815,6556.290153667153,-210.4668389555506,5747.463895490977,7977.0236491384,6771.499809594024,26090.393260510507,13586.128079931657,1456.33803138202
2020-12-27,0.3537668436742991,547.4417391212963,686.6261577102,803.9010349060004,8240.279273902124,-174.38446170081056,5747.463895490977,7985.856930876147,6771.499809594024,26090.393260510507,403.7874855342132,1456.33803138202
2021-01-03,0.159029749808152,272.8944214903489,429.8523337820354,419.441633014686,7431.428525279565,-110.50439501646181,5932.865956635848,7994.690212613878,6771.499809594024,0.0,0.0,1456.33803138202
2021-01-10,0.042811447137525015,169.61458828853173,295.94206426123947,159.03867252638616,4756.2345425677595,-34.724152471273904,5871.065269587574,8003.523494351586,6771.499809594023,0.0,0.0,1456.33803138202
2021-01-17,0.008240909501540813,114.04597461365736,202.05613044707772,216.03553155767923,2158.477691715612,-78.815705762332,5871.065269587574,8012.356775271022,6771.499809594024,0.0,-4634.454515074061,1456.33803138202
2021-01-24,0.0,77.27197159993013,131.37749506895034,845.1666834518361,1001.0330408511209,-140.41917503382237,5871.065269587574,8021.19005619041,6771.499809594024,0.0,0.0,1456.33803138202
2021-01-31,0.0,42.02066279047631,73.06623192088928,1180.6876707519755,1016.5288679523736,-65.54280449756043,5871.065269587574,8030.023337109862,6771.499809594024,0.0,0.0,1456.33803138202
2021-02-07,0.0,22.39671430801793,24.75232889848851,1117.9517235293729,913.1356025061801,-184.8104078144711,5871.065269587574,8038.856618029286,6771.499809594023,0.0,0.0,1456.33803138202
2021-02-14,0.0,7.478752424297262,2.763255826536075,1154.0818962352137,-235.46349520666288,-201.06076981452864,5871.065269587574,8047.6898989486435,6771.499809594024,0.0,1529.9585662690108,1456.33803138202
2021-02-21,0.0,0.0,0.0,787.4827634699617,-2180.0128970349,-201.71329773541197,5747.463895490977,8056.523181008248,6771.499809594024,0.0,0.0,1456.33803138202
2021-02-28,0.0,0.0,0.0,374.82505316111144,-3804.397734882057,-17.381410396255706,5500.261147297843,8065.356463067805,6771.499809594024,0.0,0.0,1456.33803138202
2021-03-07,1070.587032925392,0.0,0.0,802.9626682423559,-4079.996588788746,-71.33338560287582,5438.460460249501,8074.1897451274,6771.499809594024,0.0,0.0,1456.33803138202
2021-03-14,488.8841514685079,0.0,0.0,577.0367613117301,-2871.8700518947544,-367.49405796087916,5438.460460249501,8083.023027186945,6771.499809594023,0.0,0.0,1456.33803138202
2021-03-21,201.15433466239003,0.0,0.0,197.70897902822972,-1085.2548899816738,-405.2198388682135,5253.058399104638,8091.856309246494,6771.499809594024,0.0,0.0,1456.33803138202
2021-03-28,62.49137528496771,0.0,0.0,92.99522275762978,-68.92891048505494,-124.80684033418208,5253.058399104638,8100.689592198362,6771.499809594024,0.0,0.0,1456.33803138202
2021-04-04,26.84379158505194,0.0,0.0,49.01418162466518,-611.665007001708,-271.6836250146667,5253.058399104638,8109.52287515022,6771.499809594023,0.0,0.0,1456.33803138202
2021-04-11,13.664555771993614,0.0,0.0,25.468670005868454,-2240.6534167502764,-742.436601300131,5253.058399104638,8118.356158102064,6771.499809594024,0.0,0.0,1456.33803138202
2021-04-18,7.785078579319054,0.0,0.0,14.232002387859586,-3510.629625117986,-994.7812321558922,5253.058399104638,8127.189441053884,6771.499809594024,0.0,0.0,1456.33803138202
2021-04-25,4.812450841052353,0.0,0.0,9.159070889628676,-3240.513213861562,-486.2348054009283,5253.058399104638,8136.02272400574,6771.499809594023,0.0,0.0,1456.33803138202
2021-05-02,1.0818730304237936,0.0,0.0,2.612771203335394,-1665.5601363124815,-441.81457137935274,5253.058399104638,8144.856006957589,6771.499809594023,0.0,0.0,1456.33803138202
2021-05-09,0.21034373358481495,0.0,0.0,0.0,-317.6568306626901,-440.9638683121253,5253.058399104638,8153.689290019987,6771.499809594024,0.0,0.0,1456.33803138202
2021-05-16,0.0,0.0,0.0,0.0,-587.6809081581713,-533.0379747187653,5253.058399104638,8162.522573082418,6771.499809594024,0.0,0.0,1456.33803138202
2021-05-23,0.0,0.0,0.0,0.0,-2333.8402646821764,-397.33633487591896,5253.058399104638,8171.355856144777,6771.499809594024,0.0,0.0,1456.33803138202
2021-05-30,0.0,0.0,0.0,0.0,-3984.299315397414,-79.66640882955673,4882.254276814913,8180.189139207215,6771.499809594024,0.0,-1115.0849378765656,1456.33803138202
2021-06-06,0.0,0.0,0.0,0.0,-4070.450925415528,-28.382547788324025,4696.852215670039,8189.02242226963,6771.499809594023,0.0,0.0,1456.33803138202
2021-06-13,0.0,0.0,0.0,0.0,-2605.09496661442,-143.13079106060164,4696.852215670039,8197.855704763146,6771.499809594025,0.0,0.0,1456.33803138202
2021-06-20,0.0,0.0,0.0,0.0,-911.0115802620185,-71.14004399668796,4696.852215670039,8206.688987256606,6771.499809594024,0.0,0.0,1456.33803138202
2021-06-27,0.0,0.0,0.0,0.0,-216.8606046995365,-27.319168954292913,4696.852215670039,8215.522269750054,6771.499809594024,0.0,0.0,1456.33803138202
2021-07-04,0.0,0.0,0.0,0.0,-611.1748953382605,-224.75961719296143,4696.852215670039,8224.35555224359,6771.499809594024,0.0,10692.698294295618,1456.33803138202
2021-07-11,0.0,0.0,0.0,794.5889242112847,-1359.2159815557056,-880.2794994315072,4696.852215670039,8233.188834737031,6771.499809594024,0.0,0.0,1456.33803138202
2021-07-18,0.0,0.0,271.85175795177486,1450.5834959097083,-1944.822482275444,-506.72901565680223,4696.852215670039,8242.022117230525,6771.499809594024,0.0,0.0,1456.33803138202
2021-07-25,0.0,0.0,419.7175646446287,1296.7033065012529,-2508.2416028621055,-1312.3158190779166,4696.852215670039,8250.855402339977,6771.499809594024,0.0,0.0,1456.33803138202
2021-08-01,0.0,0.0,194.0782702847004,444.1037090951354,-3337.3256515160415,-145.27204934912845,4202.446719283728,8259.688687449374,6771.499809594024,0.0,0.0,1456.33803138202
2021-08-08,0.0,0.0,116.32537504094415,203.86078460938782,-4332.661597973854,-433.5202164739088,4140.646032235439,8268.521972558783,6771.499809594024,0.0,0.0,1456.33803138202
2021-08-15,0.0,0.0,77.40837117649265,111.08561965721144,-5240.840772031922,-626.3494674050071,4078.8453451871324,8277.355257668225,6771.499809594024,0.0,0.0,1456.33803138202
2021-08-22,0.0,0.0,54.641732734669205,67.17910546414952,-6184.330175672349,-888.0421649199367,3213.6357265110814,8286.188542777632,6771.499809594024,0.0,0.0,1456.33803138202
2021-08-29,0.0,0.0,40.11418972206121,43.598352376037056,-7442.803084493664,-713.6963715403591,3028.2336653662073,8295.021828554794,6771.499809594024,0.0,0.0,1456.33803138202
2021-09-05,0.0,0.0,30.306850865705453,25.04772519270624,-8499.99995102117,-1258.6635233608965,2904.632291269641,8303.855114331944,6771.499809594024,0.0,2387.287429291131,1456.33803138202
2021-09-12,0.0,0.0,13.82763045583297,8.391481648451055,-7717.822390163774,-1146.5930613343146,2595.6288560281914,8312.688400109042,6771.499809594024,0.0,0.0,1456.33803138202
2021-09-19,0.0,0.0,0.0,0.0,-3641.454183172064,-798.1383180427443,2533.828168979897,8321.521685886162,6771.499809594024,0.0,0.0,1456.33803138202
2021-09-26,858.626312150943,484.4279994318623,1594.015500028204,354.4097027115686,3057.2967400886055,-791.8595493818076,2472.0274819316105,8330.354971663339,6771.499809594024,26090.393260510507,0.0,1456.33803138202
2021-10-03,174.92553083592273,751.518629094462,1910.2315747052903,638.1530017620336,9253.861911905513,-723.4311214118985,2410.2267948833123,8339.188258470766,6771.499809594024,26090.393260510507,0.0,1456.33803138202
2021-10-10,56.85351322184081,566.5468057410147,2117.155789112625,720.0571830263153,11581.395352629212,-233.51315841310088,2039.4226725935662,8348.021545278176,6771.499809594024,0.0,-3710.098372517123,1456.33803138202
2021-10-17,23.697216498529485,1526.7253842998002,2188.645154046881,736.5839651278102,9325.651319128634,-870.680088684292,2039.4226725935662,8356.854832085612,6771.499809594024,0.0,0.0,1456.33803138202
2021-10-24,11.604339701896025,817.5916080192923,1258.0742919123688,760.0409060157697,5083.030041018857,-772.6510608070802,2101.223359641864,8365.68811889304,6771.499809594023,0.0,0.0,1456.33803138202
2021-10-31,6.3759206165246995,438.3988660542423,793.2497346360495,782.8657369127397,2367.0107844444974,-1316.1778176615219,2163.0240466901546,8374.521405700472,6771.499809594024,0.0,0.0,1456.33803138202
2021-11-07,3.8190855946532887,273.2852261978418,547.6437557986709,808.1982597359518,2506.6764597665565,-1533.3197755706926,2224.8247337384437,8383.35469250791,6771.499809594023,0.0,2412.186787582352,1456.33803138202
2021-11-14,2.444955025102672,186.49063052294295,397.2246817349837,817.5589940073814,3920.9060095713153,-737.8495716933343,3151.835039462803,8392.187978747543,6771.499809594024,0.0,0.0,1456.33803138202
2021-11-21,0.0,518.5466533350632,238.40071419623501,821.0818000503925,4306.49894527358,-381.216478460035,3337.2371006076537,8401.021264987188,6771.499809594024,0.0,4922.966069072196,1456.33803138202
2021-11-28,0.0,1098.182495954593,1496.8497508096416,822.1431692016207,3232.4096063191278,-276.16431673806096,3337.2371006076537,8409.854551226803,6771.499809594023,0.0,0.0,1456.33803138202
2021-12-05,0.0,1150.2506893013503,2149.6406383355056,940.1982607221274,2392.1994233113132,-664.2057538965132,3337.2371006076537,8418.68783746649,6771.499809594024,0.0,0.0,1456.33803138202
2021-12-12,104.73006522224381,1170.4310157096154,1172.8975069301193,1204.453378552739,3463.792948658544,-1068.850401486319,3275.4364135593664,8427.521123706114,6771.499809594024,0.0,0.0,1456.33803138202
2021-12-19,238.23123384517555,541.8812653357161,682.286427186106,1171.011449200924,6081.46175809935,-633.435437271776,3275.4364135593664,8436.35441006654,6771.499809594023,26090.393260510507,-2039.2314168474338,1456.33803138202
2021-12-26,3081.1259221739583,320.70512998682267,449.7857128440512,771.8232131306088,8105.225034119885,-554.4795588449574,3275.4364135593664,8445.18769642698,6771.499809594024,26090.393260510507,-1631.6482974273733,1456.33803138202
2022-01-02,783.884639670579,212.24331910860568,315.8597666449367,280.16230938217944,7758.026254392087,-406.55389595090566,3275.4364135593664,8454.020982787393,6771.499809594024,0.0,0.0,1456.33803138202
2022-01-09,261.12192766908936,149.88106475931585,231.0874663467615,138.28835477537163,5287.389346836992,-19.261657516429032,3275.4364135593664,8462.85426914783,6771.499809594025,0.0,0.0,1456.33803138202
2022-01-16,269.6843150391109,100.75209149806403,174.15133105283257,197.29031059476105,2536.016742534365,-29.58609928684122,3213.6357265110814,8471.687555508228,6771.499809594024,0.0,-4634.454515074061,1456.33803138202
2022-01-23,2171.0126263568513,53.45879264191417,83.8520296854857,729.4038758475474,1093.169141470281,-3.5961538750873823,3028.2336653662073,8480.520841868667,6771.499809594024,0.0,0.0,1456.33803138202
2022-01-30,1396.4596064581929,22.987667812897755,6.552217687163833,845.301385469391,982.2411619357321,-11.26214856042154,2966.432978317924,8489.354127217455,6771.499809594023,0.0,0.0,1456.33803138202
2022-02-06,1053.0984882246528,0.0,0.0,800.4964062465355,995.4226386373285,-6.389940084496656,2966.432978317924,8498.187412566216,6771.499809594024,0.0,0.0,1456.33803138202
2022-02-13,2822.952738856396,0.0,0.0,753.4826583606748,51.0703930829699,-157.32689849491803,2966.432978317924,8507.020697915037,6771.499809594024,0.0,0.0,1456.33803138202
2022-02-20,723.7701079744528,0.0,0.0,241.85815448307505,-1819.2852367908554,-192.3507304557834,2966.432978317924,8515.853983263829,6771.499809594024,0.0,1529.9585662690108,1456.33803138202
2022-02-27,254.5298671153347,0.0,0.0,113.20075257288816,-3592.1355999808275,-257.3811796969465,2966.432978317924,8524.687268612648,6771.499809594023,0.0,0.0,1456.33803138202
2022-03-06,112.84208463113461,0.0,0.0,63.199243521396404,-4150.659840566529,-616.3923746863487,2966.432978317924,8533.52055298611,6771.499809594024,0.0,0.0,1456.33803138202
2022-03-13,57.99499872328119,0.0,0.0,38.414843118136965,-3167.102994970675,-877.079695849103,2966.432978317924,8542.353837359671,6771.499809594024,0.0,0.0,1456.33803138202
2022-03-20,28.911296565287866,0.0,0.0,21.491547056046024,-1385.2672319370586,-410.5512336588355,2966.432978317924,8551.187121733214,6771.499809594024,0.0,0.0,1456.33803138202
2022-03-27,15.872420105796035,0.0,0.0,10.785938985566785,-144.20507507886575,-424.0754790116499,2966.432978317924,8560.020406106747,6771.499809594024,0.0,0.0,1456.33803138202
2022-04-03,8.88797029172851,0.0,0.0,4.235559842370957,-403.8076814248111,-68.97461800738823,2286.625420786722,8568.853690480237,6771.499809594023,0.0,0.0,1456.33803138202
2022-04-10,0.0,0.0,0.0,0.0,-1929.3537775431687,-116.38197984456177,2286.625420786722,8577.686974853747,6771.499809594024,0.0,0.0,1456.33803138202
2022-04-17,0.0,0.0,0.0,0.0,-3377.092667771752,-192.3410633754738,2163.0240466901546,8586.520259227293,6771.499809594024,0.0,0.0,1456.33803138202
2022-04-24,0.0,0.0,0.0,0.0,-3413.389324957494,-130.89226738893342,1854.0206114487007,8595.353543600802,6771.499809594024,0.0,0.0,1456.33803138202
2022-05-01,0.0,0.0,0.0,0.0,-1982.77300020202,-148.14317220101233,1606.8178632555407,8604.186827974328,6771.499809594023,0.0,0.0,1456.33803138202
2022-05-08,0.0,0.0,0.0,0.0,-464.7984520451517,-66.14699701689645,1421.4158021106675,8613.020112347845,6771.499809594025,0.0,0.0,1456.33803138202
2022-05-15,0.0,0.0,0.0,0.0,-402.66236109768073,-67.65506154515867,1421.4158021106675,8621.853396721373,6771.499809594024,0.0,0.0,1456.33803138202
2022-05-22,0.0,0.0,0.0,0.0,-1974.342736319972,-195.97105203164423,1174.2130539175098,8630.686681094867,6771.499809594024,0.0,0.0,1456.33803138202
2022-05-29,0.0,0.0,0.0,0.0,-3776.7955144194084,-187.99087723625524,1174.2130539175098,8639.519965468407,6771.499809594024,0.0,-1115.0849378765656,1456.33803138202
2022-06-05,0.0,0.0,0.0,0.0,-4192.2559447434,-553.1890036236572,1174.2130539175098,8648.353249841946,6771.499809594024,0.0,0.0,1456.33803138202
2022-06-12,0.0,0.0,0.0,0.0,-2929.6305219659503,-480.93241185123543,988.8109927726429,8657.186534215441,6771.499809594024,0.0,0.0,1456.33803138202
2022-06-19,0.0,0.0,0.0,0.0,-1163.2399397108732,-386.71221361591483,988.8109927726429,8666.019818588962,6771.499809594024,0.0,0.0,1456.33803138202
2022-06-26,0.0,0.0,0.0,0.0,-247.29393314736734,-387.4662458800463,988.8109927726429,8674.853102962481,6771.499809594024,0.0,0.0,1456.33803138202
2022-07-03,0.0,0.0,0.0,0.0,-490.75939278893327,-47.53303388119542,988.8109927726429,8683.68638733598,6771.499809594024,0.0,6176.421743980046,1456.33803138202
2022-07-10,0.0,0.0,0.0,0.0,-1231.863228809851,-52.410075897274744,988.8109927726429,8692.519671709513,6771.499809594024,0.0,0.0,1456.33803138202
2022-07-17,0.0,0.0,0.0,69.96514259261804,-1852.3820852256322,-68.8827807444493,988.8109927726429,8701.352956083068,6771.499809594024,0.0,0.0,1456.33803138202
2022-07-24,0.0,0.0,267.373822030988,556.125821722233,-2392.68880831073,-98.78306014134587,988.8109927726429,8710.186240456573,6771.499809594023,0.0,0.0,1456.33803138202
